"Notes","State","State Code","Year","Year Code","UCD - Drug/Alcohol Induced Cause","UCD - Drug/Alcohol Induced Cause Code",Deaths,Population,Crude Rate
,"Ohio","39","2001","2001","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",12,11387404,Unreliable
,"Ohio","39","2001","2001","All other non-drug and non-alcohol causes","O9",13,11387404,Unreliable
,"Ohio","39","2002","2002","Drug poisonings (overdose) Unintentional (X40-X44)","D1",194,11407889,1.7
,"Ohio","39","2002","2002","Drug poisonings (overdose) Suicide (X60-X64)","D2",20,11407889,0.2
,"Ohio","39","2002","2002","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",23,11407889,0.2
,"Ohio","39","2002","2002","All other non-drug and non-alcohol causes","O9",22,11407889,0.2
,"Ohio","39","2003","2003","Drug poisonings (overdose) Unintentional (X40-X44)","D1",183,11434788,1.6
,"Ohio","39","2003","2003","Drug poisonings (overdose) Suicide (X60-X64)","D2",28,11434788,0.2
,"Ohio","39","2003","2003","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",13,11434788,Unreliable
,"Ohio","39","2003","2003","All other non-drug and non-alcohol causes","O9",21,11434788,0.2
,"Ohio","39","2004","2004","Drug poisonings (overdose) Unintentional (X40-X44)","D1",263,11452251,2.3
,"Ohio","39","2004","2004","Drug poisonings (overdose) Suicide (X60-X64)","D2",32,11452251,0.3
,"Ohio","39","2004","2004","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",17,11452251,Unreliable
,"Ohio","39","2004","2004","All other non-drug and non-alcohol causes","O9",18,11452251,Unreliable
,"Ohio","39","2005","2005","Drug poisonings (overdose) Unintentional (X40-X44)","D1",292,11463320,2.5
,"Ohio","39","2005","2005","Drug poisonings (overdose) Suicide (X60-X64)","D2",33,11463320,0.3
,"Ohio","39","2005","2005","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",10,11463320,Unreliable
,"Ohio","39","2005","2005","All other non-drug and non-alcohol causes","O9",21,11463320,0.2
,"Ohio","39","2006","2006","Drug poisonings (overdose) Unintentional (X40-X44)","D1",358,11481213,3.1
,"Ohio","39","2006","2006","Drug poisonings (overdose) Suicide (X60-X64)","D2",32,11481213,0.3
,"Ohio","39","2006","2006","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",16,11481213,Unreliable
,"Ohio","39","2006","2006","All other non-drug and non-alcohol causes","O9",25,11481213,0.2
,"Ohio","39","2007","2007","Drug poisonings (overdose) Unintentional (X40-X44)","D1",410,11500468,3.6
,"Ohio","39","2007","2007","Drug poisonings (overdose) Suicide (X60-X64)","D2",29,11500468,0.3
,"Ohio","39","2007","2007","All other non-drug and non-alcohol causes","O9",26,11500468,0.2
,"Ohio","39","2008","2008","Drug poisonings (overdose) Unintentional (X40-X44)","D1",428,11515391,3.7
,"Ohio","39","2008","2008","Drug poisonings (overdose) Suicide (X60-X64)","D2",38,11515391,0.3
,"Ohio","39","2008","2008","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",14,11515391,Unreliable
,"Ohio","39","2008","2008","All other non-drug and non-alcohol causes","O9",33,11515391,0.3
,"Ohio","39","2009","2009","Drug poisonings (overdose) Unintentional (X40-X44)","D1",321,11528896,2.8
,"Ohio","39","2009","2009","Drug poisonings (overdose) Suicide (X60-X64)","D2",44,11528896,0.4
,"Ohio","39","2009","2009","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",22,11528896,0.2
,"Ohio","39","2009","2009","All other non-drug and non-alcohol causes","O9",44,11528896,0.4
,"Ohio","39","2010","2010","Drug poisonings (overdose) Unintentional (X40-X44)","D1",577,11536504,5.0
,"Ohio","39","2010","2010","Drug poisonings (overdose) Suicide (X60-X64)","D2",43,11536504,0.4
,"Ohio","39","2010","2010","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",34,11536504,0.3
,"Ohio","39","2010","2010","All other non-drug and non-alcohol causes","O9",43,11536504,0.4
,"Ohio","39","2011","2011","Drug poisonings (overdose) Unintentional (X40-X44)","D1",632,11544951,5.5
,"Ohio","39","2011","2011","Drug poisonings (overdose) Suicide (X60-X64)","D2",48,11544951,0.4
,"Ohio","39","2011","2011","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",29,11544951,0.3
,"Ohio","39","2011","2011","All other non-drug and non-alcohol causes","O9",44,11544951,0.4
,"Ohio","39","2012","2012","Drug poisonings (overdose) Unintentional (X40-X44)","D1",546,11544225,4.7
,"Ohio","39","2012","2012","Drug poisonings (overdose) Suicide (X60-X64)","D2",34,11544225,0.3
,"Ohio","39","2012","2012","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",24,11544225,0.2
,"Ohio","39","2012","2012","All other non-drug and non-alcohol causes","O9",33,11544225,0.3
,"Ohio","39","2013","2013","Drug poisonings (overdose) Unintentional (X40-X44)","D1",546,11570808,4.7
,"Ohio","39","2013","2013","Drug poisonings (overdose) Suicide (X60-X64)","D2",38,11570808,0.3
,"Ohio","39","2013","2013","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",19,11570808,Unreliable
,"Ohio","39","2013","2013","All other non-drug and non-alcohol causes","O9",44,11570808,0.4
,"Ohio","39","2014","2014","Drug poisonings (overdose) Unintentional (X40-X44)","D1",644,11594163,5.6
,"Ohio","39","2014","2014","Drug poisonings (overdose) Suicide (X60-X64)","D2",37,11594163,0.3
,"Ohio","39","2014","2014","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",13,11594163,Unreliable
,"Ohio","39","2014","2014","All other non-drug and non-alcohol causes","O9",34,11594163,0.3
,"Ohio","39","2015","2015","Drug poisonings (overdose) Unintentional (X40-X44)","D1",717,11613423,6.2
,"Ohio","39","2015","2015","Drug poisonings (overdose) Suicide (X60-X64)","D2",39,11613423,0.3
,"Ohio","39","2015","2015","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",22,11613423,0.2
,"Ohio","39","2015","2015","All other non-drug and non-alcohol causes","O9",30,11613423,0.3
,"Ohio","39","2016","2016","Drug poisonings (overdose) Unintentional (X40-X44)","D1",812,11614373,7.0
,"Ohio","39","2016","2016","Drug poisonings (overdose) Suicide (X60-X64)","D2",34,11614373,0.3
,"Ohio","39","2016","2016","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",20,11614373,0.2
,"Ohio","39","2016","2016","All other non-drug and non-alcohol causes","O9",30,11614373,0.3
,"Ohio","39","2017","2017","Drug poisonings (overdose) Unintentional (X40-X44)","D1",897,11658609,7.7
,"Ohio","39","2017","2017","Drug poisonings (overdose) Suicide (X60-X64)","D2",31,11658609,0.3
,"Ohio","39","2017","2017","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",15,11658609,Unreliable
,"Ohio","39","2017","2017","All other non-drug and non-alcohol causes","O9",37,11658609,0.3
,"Ohio","39","2018","2018","Drug poisonings (overdose) Unintentional (X40-X44)","D1",528,11689442,4.5
,"Ohio","39","2018","2018","Drug poisonings (overdose) Suicide (X60-X64)","D2",36,11689442,0.3
,"Ohio","39","2018","2018","All other non-drug and non-alcohol causes","O9",26,11689442,0.2
,"Oklahoma","40","1999","1999","Drug poisonings (overdose) Unintentional (X40-X44)","D1",52,3437147,1.5
,"Oklahoma","40","1999","1999","Drug poisonings (overdose) Suicide (X60-X64)","D2",13,3437147,Unreliable
,"Oklahoma","40","2000","2000","Drug poisonings (overdose) Unintentional (X40-X44)","D1",76,3450654,2.2
,"Oklahoma","40","2000","2000","Drug poisonings (overdose) Suicide (X60-X64)","D2",21,3450654,0.6
,"Oklahoma","40","2001","2001","Drug poisonings (overdose) Unintentional (X40-X44)","D1",110,3467100,3.2
,"Oklahoma","40","2001","2001","Drug poisonings (overdose) Suicide (X60-X64)","D2",16,3467100,Unreliable
,"Oklahoma","40","2001","2001","All other non-drug and non-alcohol causes","O9",10,3467100,Unreliable
,"Oklahoma","40","2002","2002","Drug poisonings (overdose) Unintentional (X40-X44)","D1",100,3489080,2.9
,"Oklahoma","40","2002","2002","Drug poisonings (overdose) Suicide (X60-X64)","D2",14,3489080,Unreliable
,"Oklahoma","40","2003","2003","Drug poisonings (overdose) Unintentional (X40-X44)","D1",183,3504892,5.2
,"Oklahoma","40","2003","2003","Drug poisonings (overdose) Suicide (X60-X64)","D2",22,3504892,0.6
,"Oklahoma","40","2003","2003","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",15,3504892,Unreliable
,"Oklahoma","40","2004","2004","Drug poisonings (overdose) Unintentional (X40-X44)","D1",236,3525233,6.7
,"Oklahoma","40","2004","2004","Drug poisonings (overdose) Suicide (X60-X64)","D2",16,3525233,Unreliable
,"Oklahoma","40","2004","2004","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",10,3525233,Unreliable
,"Oklahoma","40","2004","2004","All other non-drug and non-alcohol causes","O9",15,3525233,Unreliable
,"Oklahoma","40","2005","2005","Drug poisonings (overdose) Unintentional (X40-X44)","D1",228,3548597,6.4
,"Oklahoma","40","2005","2005","Drug poisonings (overdose) Suicide (X60-X64)","D2",22,3548597,0.6
,"Oklahoma","40","2005","2005","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",16,3548597,Unreliable
,"Oklahoma","40","2006","2006","Drug poisonings (overdose) Unintentional (X40-X44)","D1",298,3594090,8.3
,"Oklahoma","40","2006","2006","Drug poisonings (overdose) Suicide (X60-X64)","D2",20,3594090,0.6
,"Oklahoma","40","2006","2006","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",19,3594090,Unreliable
,"Oklahoma","40","2007","2007","Drug poisonings (overdose) Unintentional (X40-X44)","D1",390,3634349,10.7
,"Oklahoma","40","2007","2007","Drug poisonings (overdose) Suicide (X60-X64)","D2",26,3634349,0.7
,"Oklahoma","40","2007","2007","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",20,3634349,0.6
,"Oklahoma","40","2008","2008","Drug poisonings (overdose) Unintentional (X40-X44)","D1",310,3668976,8.4
,"Oklahoma","40","2008","2008","Drug poisonings (overdose) Suicide (X60-X64)","D2",21,3668976,0.6
,"Oklahoma","40","2008","2008","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",16,3668976,Unreliable
,"Oklahoma","40","2009","2009","Drug poisonings (overdose) Unintentional (X40-X44)","D1",394,3717572,10.6
,"Oklahoma","40","2009","2009","Drug poisonings (overdose) Suicide (X60-X64)","D2",22,3717572,0.6
,"Oklahoma","40","2009","2009","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",16,3717572,Unreliable
,"Oklahoma","40","2009","2009","All other non-drug and non-alcohol causes","O9",11,3717572,Unreliable
,"Oklahoma","40","2010","2010","Drug poisonings (overdose) Unintentional (X40-X44)","D1",377,3751351,10.0
,"Oklahoma","40","2010","2010","Drug poisonings (overdose) Suicide (X60-X64)","D2",23,3751351,0.6
,"Oklahoma","40","2010","2010","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",27,3751351,0.7
,"Oklahoma","40","2010","2010","All other non-drug and non-alcohol causes","O9",10,3751351,Unreliable
,"Oklahoma","40","2011","2011","Drug poisonings (overdose) Unintentional (X40-X44)","D1",356,3791508,9.4
,"Oklahoma","40","2011","2011","Drug poisonings (overdose) Suicide (X60-X64)","D2",20,3791508,0.5
,"Oklahoma","40","2011","2011","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",30,3791508,0.8
,"Oklahoma","40","2012","2012","Drug poisonings (overdose) Unintentional (X40-X44)","D1",405,3814820,10.6
,"Oklahoma","40","2012","2012","Drug poisonings (overdose) Suicide (X60-X64)","D2",19,3814820,Unreliable
,"Oklahoma","40","2012","2012","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",20,3814820,0.5
,"Oklahoma","40","2013","2013","Drug poisonings (overdose) Unintentional (X40-X44)","D1",394,3850568,10.2
,"Oklahoma","40","2013","2013","Drug poisonings (overdose) Suicide (X60-X64)","D2",18,3850568,Unreliable
,"Oklahoma","40","2013","2013","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",20,3850568,0.5
,"Oklahoma","40","2014","2014","Drug poisonings (overdose) Unintentional (X40-X44)","D1",384,3878051,9.9
,"Oklahoma","40","2014","2014","Drug poisonings (overdose) Suicide (X60-X64)","D2",18,3878051,Unreliable
,"Oklahoma","40","2014","2014","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",22,3878051,0.6
,"Oklahoma","40","2015","2015","Drug poisonings (overdose) Unintentional (X40-X44)","D1",304,3911338,7.8
,"Oklahoma","40","2015","2015","Drug poisonings (overdose) Suicide (X60-X64)","D2",17,3911338,Unreliable
,"Oklahoma","40","2015","2015","All other non-drug and non-alcohol causes","O9",13,3911338,Unreliable
,"Oklahoma","40","2016","2016","Drug poisonings (overdose) Unintentional (X40-X44)","D1",295,3923561,7.5
,"Oklahoma","40","2016","2016","Drug poisonings (overdose) Suicide (X60-X64)","D2",18,3923561,Unreliable
,"Oklahoma","40","2017","2017","Drug poisonings (overdose) Unintentional (X40-X44)","D1",210,3930864,5.3
,"Oklahoma","40","2017","2017","Drug poisonings (overdose) Suicide (X60-X64)","D2",27,3930864,0.7
,"Oklahoma","40","2017","2017","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",14,3930864,Unreliable
,"Oklahoma","40","2018","2018","Drug poisonings (overdose) Unintentional (X40-X44)","D1",141,3943079,3.6
,"Oklahoma","40","2018","2018","Drug poisonings (overdose) Suicide (X60-X64)","D2",15,3943079,Unreliable
,"Oklahoma","40","2018","2018","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",16,3943079,Unreliable
,"Oregon","41","1999","1999","Drug poisonings (overdose) Unintentional (X40-X44)","D1",18,3393941,Unreliable
,"Oregon","41","1999","1999","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",13,3393941,Unreliable
,"Oregon","41","2000","2000","Drug poisonings (overdose) Unintentional (X40-X44)","D1",33,3421399,1.0
,"Oregon","41","2000","2000","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",15,3421399,Unreliable
,"Oregon","41","2001","2001","Drug poisonings (overdose) Unintentional (X40-X44)","D1",45,3467937,1.3
,"Oregon","41","2001","2001","Drug poisonings (overdose) Suicide (X60-X64)","D2",14,3467937,Unreliable
,"Oregon","41","2001","2001","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",26,3467937,0.7
,"Oregon","41","2002","2002","Drug poisonings (overdose) Unintentional (X40-X44)","D1",82,3513424,2.3
,"Oregon","41","2002","2002","Drug poisonings (overdose) Suicide (X60-X64)","D2",14,3513424,Unreliable
,"Oregon","41","2002","2002","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",32,3513424,0.9
,"Oregon","41","2003","2003","Drug poisonings (overdose) Unintentional (X40-X44)","D1",111,3547376,3.1
,"Oregon","41","2003","2003","Drug poisonings (overdose) Suicide (X60-X64)","D2",19,3547376,Unreliable
,"Oregon","41","2003","2003","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",30,3547376,0.8
,"Oregon","41","2004","2004","Drug poisonings (overdose) Unintentional (X40-X44)","D1",101,3569463,2.8
,"Oregon","41","2004","2004","Drug poisonings (overdose) Suicide (X60-X64)","D2",31,3569463,0.9
,"Oregon","41","2004","2004","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",27,3569463,0.8
,"Oregon","41","2005","2005","Drug poisonings (overdose) Unintentional (X40-X44)","D1",123,3613202,3.4
,"Oregon","41","2005","2005","Drug poisonings (overdose) Suicide (X60-X64)","D2",37,3613202,1.0
,"Oregon","41","2005","2005","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",31,3613202,0.9
,"Oregon","41","2006","2006","Drug poisonings (overdose) Unintentional (X40-X44)","D1",170,3670883,4.6
,"Oregon","41","2006","2006","Drug poisonings (overdose) Suicide (X60-X64)","D2",34,3670883,0.9
,"Oregon","41","2006","2006","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",50,3670883,1.4
,"Oregon","41","2007","2007","Drug poisonings (overdose) Unintentional (X40-X44)","D1",156,3722417,4.2
,"Oregon","41","2007","2007","Drug poisonings (overdose) Suicide (X60-X64)","D2",24,3722417,0.6
,"Oregon","41","2007","2007","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",41,3722417,1.1
,"Oregon","41","2008","2008","Drug poisonings (overdose) Unintentional (X40-X44)","D1",160,3768748,4.2
,"Oregon","41","2008","2008","Drug poisonings (overdose) Suicide (X60-X64)","D2",23,3768748,0.6
,"Oregon","41","2008","2008","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",27,3768748,0.7
,"Oregon","41","2009","2009","Drug poisonings (overdose) Unintentional (X40-X44)","D1",163,3808600,4.3
,"Oregon","41","2009","2009","Drug poisonings (overdose) Suicide (X60-X64)","D2",35,3808600,0.9
,"Oregon","41","2009","2009","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",23,3808600,0.6
,"Oregon","41","2010","2010","Drug poisonings (overdose) Unintentional (X40-X44)","D1",151,3831074,3.9
,"Oregon","41","2010","2010","Drug poisonings (overdose) Suicide (X60-X64)","D2",41,3831074,1.1
,"Oregon","41","2010","2010","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",30,3831074,0.8
,"Oregon","41","2011","2011","Drug poisonings (overdose) Unintentional (X40-X44)","D1",169,3871859,4.4
,"Oregon","41","2011","2011","Drug poisonings (overdose) Suicide (X60-X64)","D2",35,3871859,0.9
,"Oregon","41","2011","2011","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",35,3871859,0.9
,"Oregon","41","2012","2012","Drug poisonings (overdose) Unintentional (X40-X44)","D1",135,3899353,3.5
,"Oregon","41","2012","2012","Drug poisonings (overdose) Suicide (X60-X64)","D2",51,3899353,1.3
,"Oregon","41","2012","2012","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",27,3899353,0.7
,"Oregon","41","2013","2013","Drug poisonings (overdose) Unintentional (X40-X44)","D1",127,3930065,3.2
,"Oregon","41","2013","2013","Drug poisonings (overdose) Suicide (X60-X64)","D2",23,3930065,0.6
